Service_Name,Rating_1_to_5,Rating_1_to_10,Feedback,Contact,Timestamp
Withdraw,4,9,"Great services, keep it up!",,06:21.6
Deposit,3,6,"The que was long, the cashiers were very slow.",714890000,07:11.1
Forex,4,8,"Good service, would appreciate if you could offer the best rates in the market.",,09:37.3
Customer Care,4,8,Good service! Your can make it great by adding more support team during busy days. ,,46:15.4
Deposit,4,8,"Smooth service, keep it up!",,38:58.5
Card Service,3,5,Good!,,39:23.4
Forex,4,8,Good! Keep it up.,,39:43.8
Customer Care,1,2,The support team couldn't resolve my issue. They lacked the knowledge to save my situation. ,710000456,40:57.6
Forex,5,10,"Good rates in the market, thanks.",750200000,43:30.1
Card Service,4,7,Great work for launching the multicurrency card. Its God send.,,44:25.4
Deposit,3,6,Keep it up.,,46:11.1
Withdraw,4,8,Kindly make available notes of lower denominations.,,47:03.5
Card Service,2,3,"My issue was not resolved even after spending four hours in the branch, kindly reach-out and assist.",700000000,48:06.2
