Service_Name,Rating_1_to_5,Rating_1_to_10,Feedback,Contact,Timestamp
Withdraw,4,9,"Great services, keep it up!",,06:21.6
Deposit,3,6,"The que was long, the cashiers were very slow.",714890000,07:11.1
Forex,4,8,"Good service, would appreciate if you could offer the best rates in the market.",,09:37.3
Customer Care,4,8,Good service! Your can make it great by adding more support team during busy days. ,,46:15.4
"Deposit","4",8,"Smooth service, keep it up!","",2026-03-13 17:38:58.532465
"Card Service","3",5,"Good!","",2026-03-13 17:39:23.389242
"Forex","4",8,"Good! Keep it up.","",2026-03-13 17:39:43.812759
"Customer Care","1",2,"The support team couldn't resolve my issue. They lacked the knowledge to save my situation. ","0710000456",2026-03-13 17:40:57.649387
"Forex","5",10,"Good rates in the market, thanks.","0750200000",2026-03-16 15:43:30.074826
"Card Service","4",7,"Great work for launching the multicurrency card. Its God send.","",2026-03-16 15:44:25.433425
"Deposit","3",6,"Keep it up.","",2026-03-16 15:46:11.136359
"Withdraw","4",8,"Kindly make available notes of lower denominations.","",2026-03-16 15:47:03.4649
"Card Service","2",3,"My issue was not resolved even after spending four hours in the branch, kindly reach-out and assist.","0700000000",2026-03-16 15:48:06.160294
